Datum,Data,Datum2,Ergebnisse_der_Test,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Risultati_dei_test,Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Negativo_Test,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Numero_di_test,Positiv_Tests,Positivitätsrate,Positivo_Test,Tasso di positività,Taux de positivité,Tests_negatifs,Tests_positifs
11/06/2020,11/06/2020,11/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5574,276,5574,5574,1,5574,5574,5574,0,0.00%,0,0.00%,0.00%,5574,0
12/06/2020,12/06/2020,12/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,43,277,0,0,1,43,43,43,43,100.00%,43,100.00%,100.00%,0,43
12/06/2020,12/06/2020,12/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6413,278,6413,6413,1,6413,6413,6413,0,0.00%,0,0.00%,0.00%,6413,0
13/06/2020,13/06/2020,13/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,26,279,0,0,1,26,26,26,26,100.00%,26,100.00%,100.00%,0,26
13/06/2020,13/06/2020,13/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4332,280,4332,4332,1,4332,4332,4332,0,0.00%,0,0.00%,0.00%,4332,0
14/06/2020,14/06/2020,14/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,12,281,0,0,1,12,12,12,12,100.00%,12,100.00%,100.00%,0,12
14/06/2020,14/06/2020,14/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,1782,282,1782,1782,1,1782,1782,1782,0,0.00%,0,0.00%,0.00%,1782,0
15/06/2020,15/06/2020,15/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,26,283,0,0,1,26,26,26,26,100.00%,26,100.00%,100.00%,0,26
15/06/2020,15/06/2020,15/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6479,284,6479,6479,1,6479,6479,6479,0,0.00%,0,0.00%,0.00%,6479,0
16/06/2020,16/06/2020,16/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,34,285,0,0,1,34,34,34,34,100.00%,34,100.00%,100.00%,0,34
16/06/2020,16/06/2020,16/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,10011,286,10011,10011,1,10011,10011,10011,0,0.00%,0,0.00%,0.00%,10011,0
17/06/2020,17/06/2020,17/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,31,287,0,0,1,31,31,31,31,100.00%,31,100.00%,100.00%,0,31
17/06/2020,17/06/2020,17/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9584,288,9584,9584,1,9584,9584,9584,0,0.00%,0,0.00%,0.00%,9584,0
18/06/2020,18/06/2020,18/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,21,289,0,0,1,21,21,21,21,100.00%,21,100.00%,100.00%,0,21
18/06/2020,18/06/2020,18/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,8412,290,8412,8412,1,8412,8412,8412,0,0.00%,0,0.00%,0.00%,8412,0
19/06/2020,19/06/2020,19/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,38,291,0,0,1,38,38,38,38,100.00%,38,100.00%,100.00%,0,38
19/06/2020,19/06/2020,19/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7548,292,7548,7548,1,7548,7548,7548,0,0.00%,0,0.00%,0.00%,7548,0
20/06/2020,20/06/2020,20/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,39,293,0,0,1,39,39,39,39,100.00%,39,100.00%,100.00%,0,39
20/06/2020,20/06/2020,20/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4659,294,4659,4659,1,4659,4659,4659,0,0.00%,0,0.00%,0.00%,4659,0
21/06/2020,21/06/2020,21/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,14,295,0,0,1,14,14,14,14,100.00%,14,100.00%,100.00%,0,14
21/06/2020,21/06/2020,21/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,1765,296,1765,1765,1,1765,1765,1765,0,0.00%,0,0.00%,0.00%,1765,0
22/06/2020,22/06/2020,22/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,34,297,0,0,1,34,34,34,34,100.00%,34,100.00%,100.00%,0,34
22/06/2020,22/06/2020,22/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,8170,298,8170,8170,1,8170,8170,8170,0,0.00%,0,0.00%,0.00%,8170,0
23/06/2020,23/06/2020,23/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,64,299,0,0,1,64,64,64,64,100.00%,64,100.00%,100.00%,0,64
23/06/2020,23/06/2020,23/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,11610,300,11610,11610,1,11610,11610,11610,0,0.00%,0,0.00%,0.00%,11610,0
24/06/2020,24/06/2020,24/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,57,301,0,0,1,57,57,57,57,100.00%,57,100.00%,100.00%,0,57
24/06/2020,24/06/2020,24/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9094,302,9094,9094,1,9094,9094,9094,0,0.00%,0,0.00%,0.00%,9094,0
25/06/2020,25/06/2020,25/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,64,303,0,0,1,64,64,64,64,100.00%,64,100.00%,100.00%,0,64
25/06/2020,25/06/2020,25/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9199,304,9199,9199,1,9199,9199,9199,0,0.00%,0,0.00%,0.00%,9199,0
26/06/2020,26/06/2020,26/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,89,305,0,0,1,89,89,89,89,100.00%,89,100.00%,100.00%,0,89
26/06/2020,26/06/2020,26/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,10104,306,10104,10104,1,10104,10104,10104,0,0.00%,0,0.00%,0.00%,10104,0
27/06/2020,27/06/2020,27/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,53,307,0,0,1,53,53,53,53,100.00%,53,100.00%,100.00%,0,53
27/06/2020,27/06/2020,27/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6394,308,6394,6394,1,6394,6394,6394,0,0.00%,0,0.00%,0.00%,6394,0
28/06/2020,28/06/2020,28/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,32,309,0,0,1,32,32,32,32,100.00%,32,100.00%,100.00%,0,32
28/06/2020,28/06/2020,28/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,2504,310,2504,2504,1,2504,2504,2504,0,0.00%,0,0.00%,0.00%,2504,0
29/06/2020,29/06/2020,29/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,115,311,0,0,1,115,115,115,115,100.00%,115,100.00%,100.00%,0,115
29/06/2020,29/06/2020,29/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,13974,312,13974,13974,1,13974,13974,13974,0,0.00%,0,0.00%,0.00%,13974,0
30/06/2020,30/06/2020,30/06/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,179,313,0,0,1,179,179,179,179,100.00%,179,100.00%,100.00%,0,179
30/06/2020,30/06/2020,30/06/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,14854,314,14854,14854,1,14854,14854,14854,0,0.00%,0,0.00%,0.00%,14854,0
01/07/2020,01/07/2020,01/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,126,315,0,0,1,126,126,126,126,100.00%,126,100.00%,100.00%,0,126
01/07/2020,01/07/2020,01/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,11116,316,11116,11116,1,11116,11116,11116,0,0.00%,0,0.00%,0.00%,11116,0
02/07/2020,02/07/2020,02/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,128,317,0,0,1,128,128,128,128,100.00%,128,100.00%,100.00%,0,128
02/07/2020,02/07/2020,02/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,10764,318,10764,10764,1,10764,10764,10764,0,0.00%,0,0.00%,0.00%,10764,0
03/07/2020,03/07/2020,03/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,108,319,0,0,1,108,108,108,108,100.00%,108,100.00%,100.00%,0,108
03/07/2020,03/07/2020,03/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,10270,320,10270,10270,1,10270,10270,10270,0,0.00%,0,0.00%,0.00%,10270,0
04/07/2020,04/07/2020,04/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,61,321,0,0,1,61,61,61,61,100.00%,61,100.00%,100.00%,0,61
04/07/2020,04/07/2020,04/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6155,322,6155,6155,1,6155,6155,6155,0,0.00%,0,0.00%,0.00%,6155,0
05/07/2020,05/07/2020,05/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,36,323,0,0,1,36,36,36,36,100.00%,36,100.00%,100.00%,0,36
05/07/2020,05/07/2020,05/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,2483,324,2483,2483,1,2483,2483,2483,0,0.00%,0,0.00%,0.00%,2483,0
06/07/2020,06/07/2020,06/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,106,325,0,0,1,106,106,106,106,100.00%,106,100.00%,100.00%,0,106
06/07/2020,06/07/2020,06/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7720,326,7720,7720,1,7720,7720,7720,0,0.00%,0,0.00%,0.00%,7720,0
07/07/2020,07/07/2020,07/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,137,327,0,0,1,137,137,137,137,100.00%,137,100.00%,100.00%,0,137
07/07/2020,07/07/2020,07/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9861,328,9861,9861,1,9861,9861,9861,0,0.00%,0,0.00%,0.00%,9861,0
08/07/2020,08/07/2020,08/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,113,329,0,0,1,113,113,113,113,100.00%,113,100.00%,100.00%,0,113
08/07/2020,08/07/2020,08/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,8753,330,8753,8753,1,8753,8753,8753,0,0.00%,0,0.00%,0.00%,8753,0
09/07/2020,09/07/2020,09/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,123,331,0,0,1,123,123,123,123,100.00%,123,100.00%,100.00%,0,123
09/07/2020,09/07/2020,09/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,8410,332,8410,8410,1,8410,8410,8410,0,0.00%,0,0.00%,0.00%,8410,0
10/07/2020,10/07/2020,10/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,126,333,0,0,1,126,126,126,126,100.00%,126,100.00%,100.00%,0,126
10/07/2020,10/07/2020,10/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7572,334,7572,7572,1,7572,7572,7572,0,0.00%,0,0.00%,0.00%,7572,0
11/07/2020,11/07/2020,11/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,108,335,0,0,1,108,108,108,108,100.00%,108,100.00%,100.00%,0,108
11/07/2020,11/07/2020,11/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4637,336,4637,4637,1,4637,4637,4637,0,0.00%,0,0.00%,0.00%,4637,0
12/07/2020,12/07/2020,12/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,52,337,0,0,1,52,52,52,52,100.00%,52,100.00%,100.00%,0,52
12/07/2020,12/07/2020,12/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,1894,338,1894,1894,1,1894,1894,1894,0,0.00%,0,0.00%,0.00%,1894,0
13/07/2020,13/07/2020,13/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,111,339,0,0,1,111,111,111,111,100.00%,111,100.00%,100.00%,0,111
13/07/2020,13/07/2020,13/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6731,340,6731,6731,1,6731,6731,6731,0,0.00%,0,0.00%,0.00%,6731,0
14/07/2020,14/07/2020,14/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,175,341,0,0,1,175,175,175,175,100.00%,175,100.00%,100.00%,0,175
14/07/2020,14/07/2020,14/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,8637,342,8637,8637,1,8637,8637,8637,0,0.00%,0,0.00%,0.00%,8637,0
15/07/2020,15/07/2020,15/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,154,343,0,0,1,154,154,154,154,100.00%,154,100.00%,100.00%,0,154
15/07/2020,15/07/2020,15/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7615,344,7615,7615,1,7615,7615,7615,0,0.00%,0,0.00%,0.00%,7615,0
16/07/2020,16/07/2020,16/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,122,345,0,0,1,122,122,122,122,100.00%,122,100.00%,100.00%,0,122
16/07/2020,16/07/2020,16/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7162,346,7162,7162,1,7162,7162,7162,0,0.00%,0,0.00%,0.00%,7162,0
17/07/2020,17/07/2020,17/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,133,347,0,0,1,133,133,133,133,100.00%,133,100.00%,100.00%,0,133
17/07/2020,17/07/2020,17/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6587,348,6587,6587,1,6587,6587,6587,0,0.00%,0,0.00%,0.00%,6587,0
18/07/2020,18/07/2020,18/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,85,349,0,0,1,85,85,85,85,100.00%,85,100.00%,100.00%,0,85
18/07/2020,18/07/2020,18/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,3681,350,3681,3681,1,3681,3681,3681,0,0.00%,0,0.00%,0.00%,3681,0
19/07/2020,19/07/2020,19/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,63,351,0,0,1,63,63,63,63,100.00%,63,100.00%,100.00%,0,63
19/07/2020,19/07/2020,19/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,1713,352,1713,1713,1,1713,1713,1713,0,0.00%,0,0.00%,0.00%,1713,0
20/07/2020,20/07/2020,20/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,121,353,0,0,1,121,121,121,121,100.00%,121,100.00%,100.00%,0,121
20/07/2020,20/07/2020,20/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5564,354,5564,5564,1,5564,5564,5564,0,0.00%,0,0.00%,0.00%,5564,0
21/07/2020,21/07/2020,21/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,141,355,0,0,1,141,141,141,141,100.00%,141,100.00%,100.00%,0,141
21/07/2020,21/07/2020,21/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6683,356,6683,6683,1,6683,6683,6683,0,0.00%,0,0.00%,0.00%,6683,0
22/07/2020,22/07/2020,22/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,135,357,0,0,1,135,135,135,135,100.00%,135,100.00%,100.00%,0,135
22/07/2020,22/07/2020,22/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6586,358,6586,6586,1,6586,6586,6586,0,0.00%,0,0.00%,0.00%,6586,0
23/07/2020,23/07/2020,23/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,176,359,0,0,1,176,176,176,176,100.00%,176,100.00%,100.00%,0,176
23/07/2020,23/07/2020,23/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5334,360,5334,5334,1,5334,5334,5334,0,0.00%,0,0.00%,0.00%,5334,0
24/07/2020,24/07/2020,24/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,175,361,0,0,1,175,175,175,175,100.00%,175,100.00%,100.00%,0,175
24/07/2020,24/07/2020,24/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5364,362,5364,5364,1,5364,5364,5364,0,0.00%,0,0.00%,0.00%,5364,0
25/07/2020,25/07/2020,25/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,117,363,0,0,1,117,117,117,117,100.00%,117,100.00%,100.00%,0,117
25/07/2020,25/07/2020,25/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,3515,364,3515,3515,1,3515,3515,3515,0,0.00%,0,0.00%,0.00%,3515,0
26/07/2020,26/07/2020,26/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,56,365,0,0,1,56,56,56,56,100.00%,56,100.00%,100.00%,0,56
26/07/2020,26/07/2020,26/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,1733,366,1733,1733,1,1733,1733,1733,0,0.00%,0,0.00%,0.00%,1733,0
27/07/2020,27/07/2020,27/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,191,367,0,0,1,191,191,191,191,100.00%,191,100.00%,100.00%,0,191
27/07/2020,27/07/2020,27/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5339,368,5339,5339,1,5339,5339,5339,0,0.00%,0,0.00%,0.00%,5339,0
28/07/2020,28/07/2020,28/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,197,369,0,0,1,197,197,197,197,100.00%,197,100.00%,100.00%,0,197
28/07/2020,28/07/2020,28/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7142,370,7142,7142,1,7142,7142,7142,0,0.00%,0,0.00%,0.00%,7142,0
29/07/2020,29/07/2020,29/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,275,371,0,0,1,275,275,275,275,100.00%,275,100.00%,100.00%,0,275
29/07/2020,29/07/2020,29/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6578,372,6578,6578,1,6578,6578,6578,0,0.00%,0,0.00%,0.00%,6578,0
30/07/2020,30/07/2020,30/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,245,373,0,0,1,245,245,245,245,100.00%,245,100.00%,100.00%,0,245
30/07/2020,30/07/2020,30/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6844,374,6844,6844,1,6844,6844,6844,0,0.00%,0,0.00%,0.00%,6844,0
31/07/2020,31/07/2020,31/07/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,213,375,0,0,1,213,213,213,213,100.00%,213,100.00%,100.00%,0,213
31/07/2020,31/07/2020,31/07/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5498,376,5498,5498,1,5498,5498,5498,0,0.00%,0,0.00%,0.00%,5498,0
01/08/2020,01/08/2020,01/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,119,377,0,0,1,119,119,119,119,100.00%,119,100.00%,100.00%,0,119
01/08/2020,01/08/2020,01/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,2936,378,2936,2936,1,2936,2936,2936,0,0.00%,0,0.00%,0.00%,2936,0
02/08/2020,02/08/2020,02/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,73,379,0,0,1,73,73,73,73,100.00%,73,100.00%,100.00%,0,73
02/08/2020,02/08/2020,02/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,2059,380,2059,2059,1,2059,2059,2059,0,0.00%,0,0.00%,0.00%,2059,0
03/08/2020,03/08/2020,03/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,190,381,0,0,1,190,190,190,190,100.00%,190,100.00%,100.00%,0,190
03/08/2020,03/08/2020,03/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6044,382,6044,6044,1,6044,6044,6044,0,0.00%,0,0.00%,0.00%,6044,0
04/08/2020,04/08/2020,04/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,211,383,0,0,1,211,211,211,211,100.00%,211,100.00%,100.00%,0,211
04/08/2020,04/08/2020,04/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7111,384,7111,7111,1,7111,7111,7111,0,0.00%,0,0.00%,0.00%,7111,0
05/08/2020,05/08/2020,05/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,203,385,0,0,1,203,203,203,203,100.00%,203,100.00%,100.00%,0,203
05/08/2020,05/08/2020,05/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6590,386,6590,6590,1,6590,6590,6590,0,0.00%,0,0.00%,0.00%,6590,0
06/08/2020,06/08/2020,06/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,193,387,0,0,1,193,193,193,193,100.00%,193,100.00%,100.00%,0,193
06/08/2020,06/08/2020,06/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6426,388,6426,6426,1,6426,6426,6426,0,0.00%,0,0.00%,0.00%,6426,0
07/08/2020,07/08/2020,07/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,208,389,0,0,1,208,208,208,208,100.00%,208,100.00%,100.00%,0,208
07/08/2020,07/08/2020,07/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5957,390,5957,5957,1,5957,5957,5957,0,0.00%,0,0.00%,0.00%,5957,0
08/08/2020,08/08/2020,08/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,142,391,0,0,1,142,142,142,142,100.00%,142,100.00%,100.00%,0,142
08/08/2020,08/08/2020,08/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,3584,392,3584,3584,1,3584,3584,3584,0,0.00%,0,0.00%,0.00%,3584,0
09/08/2020,09/08/2020,09/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,121,393,0,0,1,121,121,121,121,100.00%,121,100.00%,100.00%,0,121
09/08/2020,09/08/2020,09/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,1905,394,1905,1905,1,1905,1905,1905,0,0.00%,0,0.00%,0.00%,1905,0
10/08/2020,10/08/2020,10/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,254,395,0,0,1,254,254,254,254,100.00%,254,100.00%,100.00%,0,254
10/08/2020,10/08/2020,10/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,5801,396,5801,5801,1,5801,5801,5801,0,0.00%,0,0.00%,0.00%,5801,0
11/08/2020,11/08/2020,11/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,293,397,0,0,1,293,293,293,293,100.00%,293,100.00%,100.00%,0,293
11/08/2020,11/08/2020,11/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7075,398,7075,7075,1,7075,7075,7075,0,0.00%,0,0.00%,0.00%,7075,0
12/08/2020,12/08/2020,12/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,262,399,0,0,1,262,262,262,262,100.00%,262,100.00%,100.00%,0,262
12/08/2020,12/08/2020,12/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,6466,400,6466,6466,1,6466,6466,6466,0,0.00%,0,0.00%,0.00%,6466,0
13/08/2020,13/08/2020,13/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,280,401,0,0,1,280,280,280,280,100.00%,280,100.00%,100.00%,0,280
13/08/2020,13/08/2020,13/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7065,402,7065,7065,1,7065,7065,7065,0,0.00%,0,0.00%,0.00%,7065,0
14/08/2020,14/08/2020,14/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,284,403,0,0,1,284,284,284,284,100.00%,284,100.00%,100.00%,0,284
14/08/2020,14/08/2020,14/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7049,404,7049,7049,1,7049,7049,7049,0,0.00%,0,0.00%,0.00%,7049,0
15/08/2020,15/08/2020,15/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,193,405,0,0,1,193,193,193,193,100.00%,193,100.00%,100.00%,0,193
15/08/2020,15/08/2020,15/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,4657,406,4657,4657,1,4657,4657,4657,0,0.00%,0,0.00%,0.00%,4657,0
16/08/2020,16/08/2020,16/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,133,407,0,0,1,133,133,133,133,100.00%,133,100.00%,100.00%,0,133
16/08/2020,16/08/2020,16/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,2313,408,2313,2313,1,2313,2313,2313,0,0.00%,0,0.00%,0.00%,2313,0
17/08/2020,17/08/2020,17/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,276,409,0,0,1,276,276,276,276,100.00%,276,100.00%,100.00%,0,276
17/08/2020,17/08/2020,17/08/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,7969,410,7969,7969,1,7969,7969,7969,0,0.00%,0,0.00%,0.00%,7969,0
18/08/2020,18/08/2020,18/08/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,345,411,0,0,1,345,345,345,345,100.00%,345,100.00%,100.00%,0,345
