Datum,Ergebnisse_der_Test,Data,Datum2,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Risultati_dei_test,Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Negativo_Test,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Numero_di_test,Positiv_Tests,Positivitätsrate,Positivo_Test,Tasso di positività,Taux de positivité,Tests_negatifs,Tests_positifs
11/06/2020,negativ,11/06/2020,11/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,5574,276,5574,5574,1,5574,5574,5574,0,0.00%,0,0.00%,0.00%,5574,0
12/06/2020,positiv,12/06/2020,12/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,43,277,0,0,1,43,43,43,43,100.00%,43,100.00%,100.00%,0,43
12/06/2020,negativ,12/06/2020,12/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6413,278,6413,6413,1,6413,6413,6413,0,0.00%,0,0.00%,0.00%,6413,0
13/06/2020,positiv,13/06/2020,13/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,27,279,0,0,1,27,27,27,27,100.00%,27,100.00%,100.00%,0,27
13/06/2020,negativ,13/06/2020,13/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,4332,280,4332,4332,1,4332,4332,4332,0,0.00%,0,0.00%,0.00%,4332,0
14/06/2020,positiv,14/06/2020,14/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,13,281,0,0,1,13,13,13,13,100.00%,13,100.00%,100.00%,0,13
14/06/2020,negativ,14/06/2020,14/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,1781,282,1781,1781,1,1781,1781,1781,0,0.00%,0,0.00%,0.00%,1781,0
15/06/2020,positiv,15/06/2020,15/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,26,283,0,0,1,26,26,26,26,100.00%,26,100.00%,100.00%,0,26
15/06/2020,negativ,15/06/2020,15/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6480,284,6480,6480,1,6480,6480,6480,0,0.00%,0,0.00%,0.00%,6480,0
16/06/2020,positiv,16/06/2020,16/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,34,285,0,0,1,34,34,34,34,100.00%,34,100.00%,100.00%,0,34
16/06/2020,negativ,16/06/2020,16/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,10011,286,10011,10011,1,10011,10011,10011,0,0.00%,0,0.00%,0.00%,10011,0
17/06/2020,positiv,17/06/2020,17/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,33,287,0,0,1,33,33,33,33,100.00%,33,100.00%,100.00%,0,33
17/06/2020,negativ,17/06/2020,17/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,9584,288,9584,9584,1,9584,9584,9584,0,0.00%,0,0.00%,0.00%,9584,0
18/06/2020,positiv,18/06/2020,18/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,21,289,0,0,1,21,21,21,21,100.00%,21,100.00%,100.00%,0,21
18/06/2020,negativ,18/06/2020,18/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,8411,290,8411,8411,1,8411,8411,8411,0,0.00%,0,0.00%,0.00%,8411,0
19/06/2020,positiv,19/06/2020,19/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,38,291,0,0,1,38,38,38,38,100.00%,38,100.00%,100.00%,0,38
19/06/2020,negativ,19/06/2020,19/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,7547,292,7547,7547,1,7547,7547,7547,0,0.00%,0,0.00%,0.00%,7547,0
20/06/2020,positiv,20/06/2020,20/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,39,293,0,0,1,39,39,39,39,100.00%,39,100.00%,100.00%,0,39
20/06/2020,negativ,20/06/2020,20/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,4654,294,4654,4654,1,4654,4654,4654,0,0.00%,0,0.00%,0.00%,4654,0
21/06/2020,positiv,21/06/2020,21/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,14,295,0,0,1,14,14,14,14,100.00%,14,100.00%,100.00%,0,14
21/06/2020,negativ,21/06/2020,21/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,1765,296,1765,1765,1,1765,1765,1765,0,0.00%,0,0.00%,0.00%,1765,0
22/06/2020,positiv,22/06/2020,22/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,34,297,0,0,1,34,34,34,34,100.00%,34,100.00%,100.00%,0,34
22/06/2020,negativ,22/06/2020,22/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,8171,298,8171,8171,1,8171,8171,8171,0,0.00%,0,0.00%,0.00%,8171,0
23/06/2020,positiv,23/06/2020,23/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,64,299,0,0,1,64,64,64,64,100.00%,64,100.00%,100.00%,0,64
23/06/2020,negativ,23/06/2020,23/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,11601,300,11601,11601,1,11601,11601,11601,0,0.00%,0,0.00%,0.00%,11601,0
24/06/2020,positiv,24/06/2020,24/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,57,301,0,0,1,57,57,57,57,100.00%,57,100.00%,100.00%,0,57
24/06/2020,negativ,24/06/2020,24/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,9084,302,9084,9084,1,9084,9084,9084,0,0.00%,0,0.00%,0.00%,9084,0
25/06/2020,positiv,25/06/2020,25/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,64,303,0,0,1,64,64,64,64,100.00%,64,100.00%,100.00%,0,64
25/06/2020,negativ,25/06/2020,25/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,9189,304,9189,9189,1,9189,9189,9189,0,0.00%,0,0.00%,0.00%,9189,0
26/06/2020,positiv,26/06/2020,26/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,89,305,0,0,1,89,89,89,89,100.00%,89,100.00%,100.00%,0,89
26/06/2020,negativ,26/06/2020,26/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,10099,306,10099,10099,1,10099,10099,10099,0,0.00%,0,0.00%,0.00%,10099,0
27/06/2020,positiv,27/06/2020,27/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,53,307,0,0,1,53,53,53,53,100.00%,53,100.00%,100.00%,0,53
27/06/2020,negativ,27/06/2020,27/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6393,308,6393,6393,1,6393,6393,6393,0,0.00%,0,0.00%,0.00%,6393,0
28/06/2020,positiv,28/06/2020,28/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,32,309,0,0,1,32,32,32,32,100.00%,32,100.00%,100.00%,0,32
28/06/2020,negativ,28/06/2020,28/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,2503,310,2503,2503,1,2503,2503,2503,0,0.00%,0,0.00%,0.00%,2503,0
29/06/2020,positiv,29/06/2020,29/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,115,311,0,0,1,115,115,115,115,100.00%,115,100.00%,100.00%,0,115
29/06/2020,negativ,29/06/2020,29/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,13974,312,13974,13974,1,13974,13974,13974,0,0.00%,0,0.00%,0.00%,13974,0
30/06/2020,positiv,30/06/2020,30/06/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,180,313,0,0,1,180,180,180,180,100.00%,180,100.00%,100.00%,0,180
30/06/2020,negativ,30/06/2020,30/06/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,14852,314,14852,14852,1,14852,14852,14852,0,0.00%,0,0.00%,0.00%,14852,0
01/07/2020,positiv,01/07/2020,01/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,126,315,0,0,1,126,126,126,126,100.00%,126,100.00%,100.00%,0,126
01/07/2020,negativ,01/07/2020,01/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,11116,316,11116,11116,1,11116,11116,11116,0,0.00%,0,0.00%,0.00%,11116,0
02/07/2020,positiv,02/07/2020,02/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,128,317,0,0,1,128,128,128,128,100.00%,128,100.00%,100.00%,0,128
02/07/2020,negativ,02/07/2020,02/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,10763,318,10763,10763,1,10763,10763,10763,0,0.00%,0,0.00%,0.00%,10763,0
03/07/2020,positiv,03/07/2020,03/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,109,319,0,0,1,109,109,109,109,100.00%,109,100.00%,100.00%,0,109
03/07/2020,negativ,03/07/2020,03/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,10269,320,10269,10269,1,10269,10269,10269,0,0.00%,0,0.00%,0.00%,10269,0
04/07/2020,positiv,04/07/2020,04/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,61,321,0,0,1,61,61,61,61,100.00%,61,100.00%,100.00%,0,61
04/07/2020,negativ,04/07/2020,04/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6151,322,6151,6151,1,6151,6151,6151,0,0.00%,0,0.00%,0.00%,6151,0
05/07/2020,positiv,05/07/2020,05/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,38,323,0,0,1,38,38,38,38,100.00%,38,100.00%,100.00%,0,38
05/07/2020,negativ,05/07/2020,05/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,2482,324,2482,2482,1,2482,2482,2482,0,0.00%,0,0.00%,0.00%,2482,0
06/07/2020,positiv,06/07/2020,06/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,106,325,0,0,1,106,106,106,106,100.00%,106,100.00%,100.00%,0,106
06/07/2020,negativ,06/07/2020,06/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,7720,326,7720,7720,1,7720,7720,7720,0,0.00%,0,0.00%,0.00%,7720,0
07/07/2020,positiv,07/07/2020,07/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,137,327,0,0,1,137,137,137,137,100.00%,137,100.00%,100.00%,0,137
07/07/2020,negativ,07/07/2020,07/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,9861,328,9861,9861,1,9861,9861,9861,0,0.00%,0,0.00%,0.00%,9861,0
08/07/2020,positiv,08/07/2020,08/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,116,329,0,0,1,116,116,116,116,100.00%,116,100.00%,100.00%,0,116
08/07/2020,negativ,08/07/2020,08/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,8753,330,8753,8753,1,8753,8753,8753,0,0.00%,0,0.00%,0.00%,8753,0
09/07/2020,positiv,09/07/2020,09/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,123,331,0,0,1,123,123,123,123,100.00%,123,100.00%,100.00%,0,123
09/07/2020,negativ,09/07/2020,09/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,8410,332,8410,8410,1,8410,8410,8410,0,0.00%,0,0.00%,0.00%,8410,0
10/07/2020,positiv,10/07/2020,10/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,126,333,0,0,1,126,126,126,126,100.00%,126,100.00%,100.00%,0,126
10/07/2020,negativ,10/07/2020,10/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,7572,334,7572,7572,1,7572,7572,7572,0,0.00%,0,0.00%,0.00%,7572,0
11/07/2020,positiv,11/07/2020,11/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,108,335,0,0,1,108,108,108,108,100.00%,108,100.00%,100.00%,0,108
11/07/2020,negativ,11/07/2020,11/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,4637,336,4637,4637,1,4637,4637,4637,0,0.00%,0,0.00%,0.00%,4637,0
12/07/2020,positiv,12/07/2020,12/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,53,337,0,0,1,53,53,53,53,100.00%,53,100.00%,100.00%,0,53
12/07/2020,negativ,12/07/2020,12/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,1893,338,1893,1893,1,1893,1893,1893,0,0.00%,0,0.00%,0.00%,1893,0
13/07/2020,positiv,13/07/2020,13/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,114,339,0,0,1,114,114,114,114,100.00%,114,100.00%,100.00%,0,114
13/07/2020,negativ,13/07/2020,13/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6732,340,6732,6732,1,6732,6732,6732,0,0.00%,0,0.00%,0.00%,6732,0
14/07/2020,positiv,14/07/2020,14/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,175,341,0,0,1,175,175,175,175,100.00%,175,100.00%,100.00%,0,175
14/07/2020,negativ,14/07/2020,14/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,8636,342,8636,8636,1,8636,8636,8636,0,0.00%,0,0.00%,0.00%,8636,0
15/07/2020,positiv,15/07/2020,15/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,163,343,0,0,1,163,163,163,163,100.00%,163,100.00%,100.00%,0,163
15/07/2020,negativ,15/07/2020,15/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,7588,344,7588,7588,1,7588,7588,7588,0,0.00%,0,0.00%,0.00%,7588,0
16/07/2020,positiv,16/07/2020,16/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,123,345,0,0,1,123,123,123,123,100.00%,123,100.00%,100.00%,0,123
16/07/2020,negativ,16/07/2020,16/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,7162,346,7162,7162,1,7162,7162,7162,0,0.00%,0,0.00%,0.00%,7162,0
17/07/2020,positiv,17/07/2020,17/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,136,347,0,0,1,136,136,136,136,100.00%,136,100.00%,100.00%,0,136
17/07/2020,negativ,17/07/2020,17/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6586,348,6586,6586,1,6586,6586,6586,0,0.00%,0,0.00%,0.00%,6586,0
18/07/2020,positiv,18/07/2020,18/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,88,349,0,0,1,88,88,88,88,100.00%,88,100.00%,100.00%,0,88
18/07/2020,negativ,18/07/2020,18/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,3681,350,3681,3681,1,3681,3681,3681,0,0.00%,0,0.00%,0.00%,3681,0
19/07/2020,positiv,19/07/2020,19/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,63,351,0,0,1,63,63,63,63,100.00%,63,100.00%,100.00%,0,63
19/07/2020,negativ,19/07/2020,19/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,1713,352,1713,1713,1,1713,1713,1713,0,0.00%,0,0.00%,0.00%,1713,0
20/07/2020,positiv,20/07/2020,20/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,123,353,0,0,1,123,123,123,123,100.00%,123,100.00%,100.00%,0,123
20/07/2020,negativ,20/07/2020,20/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,5563,354,5563,5563,1,5563,5563,5563,0,0.00%,0,0.00%,0.00%,5563,0
21/07/2020,positiv,21/07/2020,21/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,149,355,0,0,1,149,149,149,149,100.00%,149,100.00%,100.00%,0,149
21/07/2020,negativ,21/07/2020,21/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6679,356,6679,6679,1,6679,6679,6679,0,0.00%,0,0.00%,0.00%,6679,0
22/07/2020,positiv,22/07/2020,22/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,137,357,0,0,1,137,137,137,137,100.00%,137,100.00%,100.00%,0,137
22/07/2020,negativ,22/07/2020,22/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6587,358,6587,6587,1,6587,6587,6587,0,0.00%,0,0.00%,0.00%,6587,0
23/07/2020,positiv,23/07/2020,23/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,179,359,0,0,1,179,179,179,179,100.00%,179,100.00%,100.00%,0,179
23/07/2020,negativ,23/07/2020,23/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,5333,360,5333,5333,1,5333,5333,5333,0,0.00%,0,0.00%,0.00%,5333,0
24/07/2020,positiv,24/07/2020,24/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,180,361,0,0,1,180,180,180,180,100.00%,180,100.00%,100.00%,0,180
24/07/2020,negativ,24/07/2020,24/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,5362,362,5362,5362,1,5362,5362,5362,0,0.00%,0,0.00%,0.00%,5362,0
25/07/2020,positiv,25/07/2020,25/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,117,363,0,0,1,117,117,117,117,100.00%,117,100.00%,100.00%,0,117
25/07/2020,negativ,25/07/2020,25/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,3513,364,3513,3513,1,3513,3513,3513,0,0.00%,0,0.00%,0.00%,3513,0
26/07/2020,positiv,26/07/2020,26/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,55,365,0,0,1,55,55,55,55,100.00%,55,100.00%,100.00%,0,55
26/07/2020,negativ,26/07/2020,26/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,1733,366,1733,1733,1,1733,1733,1733,0,0.00%,0,0.00%,0.00%,1733,0
27/07/2020,positiv,27/07/2020,27/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,196,367,0,0,1,196,196,196,196,100.00%,196,100.00%,100.00%,0,196
27/07/2020,negativ,27/07/2020,27/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,5335,368,5335,5335,1,5335,5335,5335,0,0.00%,0,0.00%,0.00%,5335,0
28/07/2020,positiv,28/07/2020,28/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,197,369,0,0,1,197,197,197,197,100.00%,197,100.00%,100.00%,0,197
28/07/2020,negativ,28/07/2020,28/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,7131,370,7131,7131,1,7131,7131,7131,0,0.00%,0,0.00%,0.00%,7131,0
29/07/2020,positiv,29/07/2020,29/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,276,371,0,0,1,276,276,276,276,100.00%,276,100.00%,100.00%,0,276
29/07/2020,negativ,29/07/2020,29/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6576,372,6576,6576,1,6576,6576,6576,0,0.00%,0,0.00%,0.00%,6576,0
30/07/2020,positiv,30/07/2020,30/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,245,373,0,0,1,245,245,245,245,100.00%,245,100.00%,100.00%,0,245
30/07/2020,negativ,30/07/2020,30/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6834,374,6834,6834,1,6834,6834,6834,0,0.00%,0,0.00%,0.00%,6834,0
31/07/2020,positiv,31/07/2020,31/07/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,213,375,0,0,1,213,213,213,213,100.00%,213,100.00%,100.00%,0,213
31/07/2020,negativ,31/07/2020,31/07/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,5498,376,5498,5498,1,5498,5498,5498,0,0.00%,0,0.00%,0.00%,5498,0
01/08/2020,positiv,01/08/2020,01/08/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,118,377,0,0,1,118,118,118,118,100.00%,118,100.00%,100.00%,0,118
01/08/2020,negativ,01/08/2020,01/08/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,2936,378,2936,2936,1,2936,2936,2936,0,0.00%,0,0.00%,0.00%,2936,0
02/08/2020,positiv,02/08/2020,02/08/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,73,379,0,0,1,73,73,73,73,100.00%,73,100.00%,100.00%,0,73
02/08/2020,negativ,02/08/2020,02/08/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,2058,380,2058,2058,1,2058,2058,2058,0,0.00%,0,0.00%,0.00%,2058,0
03/08/2020,positiv,03/08/2020,03/08/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,193,381,0,0,1,193,193,193,193,100.00%,193,100.00%,100.00%,0,193
03/08/2020,negativ,03/08/2020,03/08/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6038,382,6038,6038,1,6038,6038,6038,0,0.00%,0,0.00%,0.00%,6038,0
04/08/2020,positiv,04/08/2020,04/08/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,215,383,0,0,1,215,215,215,215,100.00%,215,100.00%,100.00%,0,215
04/08/2020,negativ,04/08/2020,04/08/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,7043,384,7043,7043,1,7043,7043,7043,0,0.00%,0,0.00%,0.00%,7043,0
05/08/2020,positiv,05/08/2020,05/08/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,204,385,0,0,1,204,204,204,204,100.00%,204,100.00%,100.00%,0,204
05/08/2020,negativ,05/08/2020,05/08/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6586,386,6586,6586,1,6586,6586,6586,0,0.00%,0,0.00%,0.00%,6586,0
06/08/2020,positiv,06/08/2020,06/08/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,196,387,0,0,1,196,196,196,196,100.00%,196,100.00%,100.00%,0,196
06/08/2020,negativ,06/08/2020,06/08/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6425,388,6425,6425,1,6425,6425,6425,0,0.00%,0,0.00%,0.00%,6425,0
07/08/2020,positiv,07/08/2020,07/08/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,211,389,0,0,1,211,211,211,211,100.00%,211,100.00%,100.00%,0,211
07/08/2020,negativ,07/08/2020,07/08/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,5949,390,5949,5949,1,5949,5949,5949,0,0.00%,0,0.00%,0.00%,5949,0
08/08/2020,positiv,08/08/2020,08/08/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,144,391,0,0,1,144,144,144,144,100.00%,144,100.00%,100.00%,0,144
08/08/2020,negativ,08/08/2020,08/08/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,3523,392,3523,3523,1,3523,3523,3523,0,0.00%,0,0.00%,0.00%,3523,0
09/08/2020,positiv,09/08/2020,09/08/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,129,393,0,0,1,129,129,129,129,100.00%,129,100.00%,100.00%,0,129
09/08/2020,negativ,09/08/2020,09/08/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,1904,394,1904,1904,1,1904,1904,1904,0,0.00%,0,0.00%,0.00%,1904,0
10/08/2020,positiv,10/08/2020,10/08/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,258,395,0,0,1,258,258,258,258,100.00%,258,100.00%,100.00%,0,258
10/08/2020,negativ,10/08/2020,10/08/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,5784,396,5784,5784,1,5784,5784,5784,0,0.00%,0,0.00%,0.00%,5784,0
11/08/2020,positiv,11/08/2020,11/08/2020,include,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,298,397,0,0,1,298,298,298,298,100.00%,298,100.00%,100.00%,0,298
11/08/2020,negativ,11/08/2020,11/08/2020,include,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,6967,398,6967,6967,1,6967,6967,6967,0,0.00%,0,0.00%,0.00%,6967,0
12/08/2020,positiv,12/08/2020,12/08/2020,exclude,Positive,13/08/2020 07:41:53,13.08.2020,positivo,positif,194,399,0,0,1,194,194,194,194,100.00%,194,100.00%,100.00%,0,194
12/08/2020,negativ,12/08/2020,12/08/2020,exclude,Negative,13/08/2020 07:41:53,13.08.2020,negativo,négatif,4612,400,4612,4612,1,4612,4612,4612,0,0.00%,0,0.00%,0.00%,4612,0
